rung,scale,seed,set,category,acc,in_vocab
t15,full,1,dev117,flashlight,74.5,True
t15,full,1,dev117,fork,100.0,True
t15,full,1,dev117,frame,49.0,True
t15,full,1,dev117,fridge,100.0,True
t15,full,1,dev117,gift,100.0,True
t15,full,1,dev117,glasses,94.0,True
t15,full,1,dev117,globe,54.5,True
t15,full,1,dev117,glove,98.0,True
t15,full,1,dev117,gong,41.0,True
t15,full,1,dev117,grill,30.0,True
t15,full,1,dev117,hairbrush,95.5,True
t15,full,1,dev117,hammer,100.0,True
t15,full,1,dev117,hanger,100.0,True
t15,full,1,dev117,headband,30.5,True
t15,full,1,dev117,helmet,99.5,True
t15,full,1,dev117,kayak,84.0,True
t15,full,1,dev117,kettle,77.5,True
t15,full,1,dev117,keyboard,100.0,True
t15,full,1,dev117,keychain,58.5,True
t15,full,1,dev117,ladder,100.0,True
t15,full,1,dev117,lamp,98.5,True
t15,full,1,dev117,lantern,51.5,True
t15,full,1,dev117,laptop,99.5,True
t15,full,1,dev117,lawnmower,78.0,True
t15,full,1,dev117,lunchbox,70.0,True
t15,full,1,dev117,mailbox,74.0,True
t15,full,1,dev117,mask,30.0,True
t15,full,1,dev117,mattress,7.5,True
t15,full,1,dev117,microphone,22.0,True
t15,full,1,dev117,microwave,100.0,True
t15,full,1,dev117,motorcycle,87.0,True
t15,full,1,dev117,muffins,1.5,True
t15,full,1,dev117,mushroom,100.0,True
t15,full,1,dev117,nest,63.5,True
t15,full,1,dev117,paintbrush,24.5,True
t15,full,1,dev117,pasta,90.5,True
t15,full,1,dev117,pie,61.5,True
t15,full,1,dev117,pill,24.0,True
t15,full,1,dev117,plate,98.0,True
t15,full,1,dev117,printer,100.0,True
t15,full,1,dev117,quilt,45.5,True
t15,full,1,dev117,radio,39.0,True
t15,full,1,dev117,robot,98.0,True
t15,full,1,dev117,scale,26.5,True
t15,full,1,dev117,scooter,98.0,True
t15,full,1,dev117,seashell,43.0,True
t15,full,1,dev117,shirt,87.5,True
t15,full,1,dev117,sink,100.0,True
t15,full,1,dev117,skateboard,15.0,True
t15,full,1,dev117,sofa,94.5,True
t15,full,1,dev117,stamp,31.5,True
t15,full,1,dev117,starfish,100.0,True
t15,full,1,dev117,stove,95.5,True
t15,full,1,dev117,suit,44.5,True
t15,full,1,dev117,suitcase,98.5,True
t15,full,1,dev117,sword,19.5,True
t15,full,1,dev117,telescope,17.0,True
t15,full,1,dev117,tire,74.5,True
t15,full,1,dev117,toaster,71.5,True
t15,full,1,dev117,toothpaste,93.5,True
t15,full,1,dev117,tractor,99.0,True
t15,full,1,dev117,tray,71.0,True
t15,full,1,dev117,tricycle,2.5,True
t15,full,1,dev117,trunk,52.0,True
t15,full,1,dev117,tupperware,97.0,True
t15,full,1,dev117,vacuum,98.0,True
t15,full,1,dev117,washer,100.0,True
t15,full,1,dev117,wheelbarrow,0.5,True
t15,full,1,dev117,window,89.0,True
t15,full,1,dev117,barrel,25.0,False
t15,full,1,dev117,binoculars,25.0,False
t15,full,1,dev117,birdhouse,25.0,False
t15,full,1,dev117,bongo,25.0,False
t15,full,1,dev117,bullet,25.0,False
t15,full,1,dev117,calculator,25.0,False
t15,full,1,dev117,cigarette,25.0,False
t15,full,1,dev117,compass,25.0,False
t15,full,1,dev117,domino,25.0,False
t15,full,1,dev117,dresser,25.0,False
t15,full,1,dev117,duster,25.0,False
t15,full,1,dev117,frisbee,25.0,False
t15,full,1,dev117,highchair,25.0,False
t15,full,1,dev117,lei,25.0,False
t15,full,1,dev117,lighter,25.0,False
t15,full,1,dev117,lipstick,25.0,False
t15,full,1,dev117,microscope,25.0,False
t15,full,1,dev117,pitcher,25.0,False
t15,full,1,dev117,razor,25.0,False
t15,full,1,dev117,saddle,25.0,False
t15,full,1,dev117,scissors,25.0,False
t15,full,1,dev117,speakers,25.0,False
t15,full,1,dev117,strainer,25.0,False
t15,full,1,dev117,tongs,25.0,False
t15,full,1,dev117,trophy,25.0,False
t15,full,1,dev117,vase,25.0,False
t15,full,1,dev117,wheelchair,25.0,False
t15,full,2,test60,airplane,96.0,True
t15,full,2,test60,apple,100.0,True
t15,full,2,test60,bagel,95.0,True
t15,full,2,test60,ball,100.0,True
t15,full,2,test60,balloon,99.5,True
t15,full,2,test60,basket,100.0,True
t15,full,2,test60,bed,97.0,True
t15,full,2,test60,bell,38.0,True
t15,full,2,test60,bike,99.5,True
t15,full,2,test60,bill,22.5,True
t15,full,2,test60,bird,68.0,True
t15,full,2,test60,boot,99.5,True
t15,full,2,test60,bottle,80.5,True
t15,full,2,test60,bowl,100.0,True
t15,full,2,test60,bucket,100.0,True
t15,full,2,test60,butterfly,100.0,True
t15,full,2,test60,button,50.5,True
t15,full,2,test60,cake,98.0,True
t15,full,2,test60,camera,37.0,True
t15,full,2,test60,cat,99.5,True
t15,full,2,test60,chair,98.5,True
t15,full,2,test60,cheese,89.5,True
t15,full,2,test60,clock,88.5,True
t15,full,2,test60,cookie,81.5,True
t15,full,2,test60,crib,100.0,True
t15,full,2,test60,dog,100.0,True
t15,full,2,test60,doll,83.0,True
t15,full,2,test60,fan,100.0,True
t15,full,2,test60,guitar,99.5,True
t15,full,2,test60,hat,97.5,True
t15,full,2,test60,jacket,98.5,True
t15,full,2,test60,juice,94.0,True
t15,full,2,test60,key,71.0,True
t15,full,2,test60,knife,100.0,True
t15,full,2,test60,leaves,59.0,True
t15,full,2,test60,lock,81.0,True
t15,full,2,test60,meat,55.5,True
t15,full,2,test60,necklace,96.0,True
t15,full,2,test60,pants,80.0,True
t15,full,2,test60,pen,99.5,True
t15,full,2,test60,phone,63.5,True
t15,full,2,test60,pipe,22.5,True
t15,full,2,test60,pizza,100.0,True
t15,full,2,test60,ring,81.0,True
t15,full,2,test60,rock,95.5,True
t15,full,2,test60,rug,69.5,True
t15,full,2,test60,sandwich,85.5,True
t15,full,2,test60,shoe,97.5,True
t15,full,2,test60,socks,66.0,True
t15,full,2,test60,spoon,99.5,True
t15,full,2,test60,stool,96.5,True
t15,full,2,test60,tape,67.5,True
t15,full,2,test60,tent,100.0,True
t15,full,2,test60,train,100.0,True
t15,full,2,test60,tree,100.0,True
t15,full,2,test60,trumpet,50.5,True
t15,full,2,test60,turtle,100.0,True
t15,full,2,test60,tv,78.5,True
t15,full,2,test60,umbrella,100.0,True
t15,full,2,test60,watch,67.5,True
t15,full,2,dev117,axe,22.5,True
t15,full,2,dev117,backpack,96.0,True
t15,full,2,dev117,battery,85.0,True
t15,full,2,dev117,bench,86.5,True
t15,full,2,dev117,broom,95.0,True
t15,full,2,dev117,candy,44.5,True
t15,full,2,dev117,cane,2.5,True
t15,full,2,dev117,chocolate,35.0,True
t15,full,2,dev117,coin,22.0,True
t15,full,2,dev117,collar,85.5,True
t15,full,2,dev117,cooler,50.0,True
t15,full,2,dev117,cracker,83.5,True
t15,full,2,dev117,crown,37.5,True
t15,full,2,dev117,cushion,36.5,True
t15,full,2,dev117,desk,13.0,True
t15,full,2,dev117,dollhouse,16.5,True
t15,full,2,dev117,donut,91.0,True
t15,full,2,dev117,dumbbell,2.5,True
t15,full,2,dev117,feather,98.5,True
t15,full,2,dev117,fireplace,88.0,True
t15,full,2,dev117,flag,20.5,True
t15,full,2,dev117,flashlight,65.5,True
t15,full,2,dev117,fork,100.0,True
t15,full,2,dev117,frame,3.5,True
t15,full,2,dev117,fridge,99.0,True
t15,full,2,dev117,gift,100.0,True
t15,full,2,dev117,glasses,9.0,True
t15,full,2,dev117,globe,28.5,True
t15,full,2,dev117,glove,95.5,True
t15,full,2,dev117,gong,7.0,True
t15,full,2,dev117,grill,93.5,True
t15,full,2,dev117,hairbrush,99.5,True
t15,full,2,dev117,hammer,98.5,True
t15,full,2,dev117,hanger,90.0,True
t15,full,2,dev117,headband,0.5,True
t15,full,2,dev117,helmet,100.0,True
t15,full,2,dev117,kayak,50.0,True
t15,full,2,dev117,kettle,24.5,True
t15,full,2,dev117,keyboard,100.0,True
t15,full,2,dev117,keychain,6.0,True
t15,full,2,dev117,ladder,100.0,True
t15,full,2,dev117,lamp,98.0,True
t15,full,2,dev117,lantern,17.0,True
t15,full,2,dev117,laptop,100.0,True
t15,full,2,dev117,lawnmower,60.5,True
t15,full,2,dev117,lunchbox,68.5,True
t15,full,2,dev117,mailbox,71.5,True
t15,full,2,dev117,mask,57.5,True
t15,full,2,dev117,mattress,31.5,True
t15,full,2,dev117,microphone,47.0,True
t15,full,2,dev117,microwave,100.0,True
t15,full,2,dev117,motorcycle,54.0,True
t15,full,2,dev117,muffins,28.0,True
t15,full,2,dev117,mushroom,100.0,True
t15,full,2,dev117,nest,93.5,True
t15,full,2,dev117,paintbrush,47.5,True
t15,full,2,dev117,pasta,91.5,True
t15,full,2,dev117,pie,94.0,True
t15,full,2,dev117,pill,55.0,True
t15,full,2,dev117,plate,98.5,True
t15,full,2,dev117,printer,100.0,True
t15,full,2,dev117,quilt,36.5,True
t15,full,2,dev117,radio,72.5,True
t15,full,2,dev117,robot,98.5,True
t15,full,2,dev117,scale,27.5,True
t15,full,2,dev117,scooter,98.5,True
t15,full,2,dev117,seashell,72.5,True
t15,full,2,dev117,shirt,95.0,True
t15,full,2,dev117,sink,100.0,True
t15,full,2,dev117,skateboard,8.5,True
t15,full,2,dev117,sofa,99.5,True
t15,full,2,dev117,stamp,25.5,True
t15,full,2,dev117,starfish,100.0,True
t15,full,2,dev117,stove,98.5,True
t15,full,2,dev117,suit,0.0,True
t15,full,2,dev117,suitcase,94.5,True
t15,full,2,dev117,sword,41.5,True
t15,full,2,dev117,telescope,51.0,True
t15,full,2,dev117,tire,82.0,True
t15,full,2,dev117,toaster,98.0,True
t15,full,2,dev117,toothpaste,100.0,True
t15,full,2,dev117,tractor,99.0,True
t15,full,2,dev117,tray,68.0,True
t15,full,2,dev117,tricycle,25.5,True
t15,full,2,dev117,trunk,22.5,True
t15,full,2,dev117,tupperware,98.5,True
t15,full,2,dev117,vacuum,99.5,True
t15,full,2,dev117,washer,99.0,True
t15,full,2,dev117,wheelbarrow,9.0,True
t15,full,2,dev117,window,88.5,True
t15,full,2,dev117,barrel,25.0,False
t15,full,2,dev117,binoculars,25.0,False
t15,full,2,dev117,birdhouse,25.0,False
t15,full,2,dev117,bongo,25.0,False
t15,full,2,dev117,bullet,25.0,False
t15,full,2,dev117,calculator,25.0,False
t15,full,2,dev117,cigarette,25.0,False
t15,full,2,dev117,compass,25.0,False
t15,full,2,dev117,domino,25.0,False
t15,full,2,dev117,dresser,25.0,False
t15,full,2,dev117,duster,25.0,False
t15,full,2,dev117,frisbee,25.0,False
t15,full,2,dev117,highchair,25.0,False
t15,full,2,dev117,lei,25.0,False
t15,full,2,dev117,lighter,25.0,False
t15,full,2,dev117,lipstick,25.0,False
t15,full,2,dev117,microscope,25.0,False
t15,full,2,dev117,pitcher,25.0,False
t15,full,2,dev117,razor,25.0,False
t15,full,2,dev117,saddle,25.0,False
t15,full,2,dev117,scissors,25.0,False
t15,full,2,dev117,speakers,25.0,False
t15,full,2,dev117,strainer,25.0,False
t15,full,2,dev117,tongs,25.0,False
t15,full,2,dev117,trophy,25.0,False
t15,full,2,dev117,vase,25.0,False
t15,full,2,dev117,wheelchair,25.0,False
t2,full,0,test60,airplane,100.0,True
t2,full,0,test60,apple,100.0,True
t2,full,0,test60,bagel,87.5,True
t2,full,0,test60,ball,100.0,True
t2,full,0,test60,balloon,100.0,True
t2,full,0,test60,basket,100.0,True
t2,full,0,test60,bed,99.0,True
t2,full,0,test60,bell,54.5,True
t2,full,0,test60,bike,99.5,True
t2,full,0,test60,bird,73.0,True
t2,full,0,test60,boot,100.0,True
t2,full,0,test60,bottle,97.0,True
t2,full,0,test60,bowl,100.0,True
t2,full,0,test60,bucket,100.0,True
t2,full,0,test60,butterfly,100.0,True
t2,full,0,test60,button,30.0,True
t2,full,0,test60,cake,97.5,True
t2,full,0,test60,camera,80.0,True
t2,full,0,test60,cat,100.0,True
t2,full,0,test60,chair,99.0,True
t2,full,0,test60,cheese,93.0,True
t2,full,0,test60,clock,84.5,True
t2,full,0,test60,cookie,94.0,True
t2,full,0,test60,crib,100.0,True
t2,full,0,test60,dog,100.0,True
t2,full,0,test60,doll,100.0,True
t2,full,0,test60,fan,100.0,True
t2,full,0,test60,guitar,100.0,True
t2,full,0,test60,hat,100.0,True
t2,full,0,test60,jacket,100.0,True
t2,full,0,test60,juice,91.5,True
t2,full,0,test60,key,29.5,True
t2,full,0,test60,knife,99.0,True
t2,full,0,test60,lock,67.0,True
t2,full,0,test60,meat,70.5,True
t2,full,0,test60,necklace,99.5,True
t2,full,0,test60,pen,100.0,True
t2,full,0,test60,phone,90.5,True
t2,full,0,test60,pipe,45.5,True
t2,full,0,test60,pizza,100.0,True
t2,full,0,test60,ring,44.5,True
t2,full,0,test60,rock,96.0,True
t2,full,0,test60,rug,100.0,True
t2,full,0,test60,sandwich,96.0,True
t2,full,0,test60,shoe,98.5,True
t2,full,0,test60,spoon,99.5,True
t2,full,0,test60,stool,92.5,True
t2,full,0,test60,tape,86.5,True
t2,full,0,test60,tent,100.0,True
t2,full,0,test60,train,99.5,True
t2,full,0,test60,tree,100.0,True
t2,full,0,test60,trumpet,3.5,True
t2,full,0,test60,turtle,100.0,True
t2,full,0,test60,tv,88.5,True
t2,full,0,test60,umbrella,100.0,True
t2,full,0,test60,watch,42.5,True
t2,full,0,test60,bill,25.0,False
t2,full,0,test60,leaves,25.0,False
t2,full,0,test60,pants,25.0,False
t2,full,0,test60,socks,25.0,False
t2,full,0,dev117,backpack,100.0,True
t2,full,0,dev117,battery,29.0,True
t2,full,0,dev117,bench,66.0,True
t2,full,0,dev117,birdhouse,51.0,True
t2,full,0,dev117,bongo,95.0,True
t2,full,0,dev117,broom,88.0,True
t2,full,0,dev117,candy,39.0,True
t2,full,0,dev117,cane,5.0,True
t2,full,0,dev117,chocolate,32.0,True
t2,full,0,dev117,coin,88.0,True
t2,full,0,dev117,collar,79.0,True
t2,full,0,dev117,cooler,44.5,True
t2,full,0,dev117,cracker,76.5,True
t2,full,0,dev117,crown,15.0,True
t2,full,0,dev117,cushion,78.0,True
t2,full,0,dev117,desk,6.5,True
t2,full,0,dev117,dollhouse,95.0,True
t2,full,0,dev117,donut,99.5,True
t2,full,0,dev117,dresser,12.5,True
t2,full,0,dev117,dumbbell,98.0,True
t2,full,0,dev117,duster,88.0,True
t2,full,0,dev117,feather,82.0,True
t2,full,0,dev117,fireplace,83.0,True
t2,full,0,dev117,flag,90.0,True
t2,full,0,dev117,flashlight,2.0,True
t2,full,0,dev117,fork,100.0,True
t2,full,0,dev117,frame,74.0,True
t2,full,0,dev117,fridge,98.5,True
t2,full,0,dev117,gift,99.5,True
t2,full,0,dev117,globe,100.0,True
t2,full,0,dev117,glove,100.0,True
t2,full,0,dev117,grill,55.0,True
t2,full,0,dev117,hairbrush,99.5,True
t2,full,0,dev117,hammer,100.0,True
t2,full,0,dev117,hanger,97.0,True
t2,full,0,dev117,headband,41.0,True
t2,full,0,dev117,helmet,97.0,True
t2,full,0,dev117,kayak,92.5,True
t2,full,0,dev117,kettle,88.0,True
t2,full,0,dev117,keyboard,100.0,True
t2,full,0,dev117,keychain,37.5,True
t2,full,0,dev117,ladder,100.0,True
t2,full,0,dev117,lamp,96.0,True
t2,full,0,dev117,lantern,81.0,True
t2,full,0,dev117,laptop,100.0,True
t2,full,0,dev117,lawnmower,21.0,True
t2,full,0,dev117,lighter,3.5,True
t2,full,0,dev117,lunchbox,75.5,True
t2,full,0,dev117,mailbox,26.0,True
t2,full,0,dev117,mask,81.5,True
t2,full,0,dev117,mattress,69.5,True
t2,full,0,dev117,microphone,17.0,True
t2,full,0,dev117,microwave,100.0,True
t2,full,0,dev117,motorcycle,80.0,True
t2,full,0,dev117,mushroom,99.5,True
t2,full,0,dev117,nest,93.5,True
t2,full,0,dev117,paintbrush,90.0,True
t2,full,0,dev117,pasta,91.5,True
t2,full,0,dev117,pie,40.5,True
t2,full,0,dev117,pill,58.5,True
t2,full,0,dev117,plate,98.5,True
t2,full,0,dev117,printer,100.0,True
t2,full,0,dev117,quilt,44.0,True
t2,full,0,dev117,robot,100.0,True
t2,full,0,dev117,scale,26.0,True
t2,full,0,dev117,scooter,99.0,True
t2,full,0,dev117,seashell,41.5,True
t2,full,0,dev117,shirt,97.5,True
t2,full,0,dev117,sink,100.0,True
t2,full,0,dev117,skateboard,39.0,True
t2,full,0,dev117,sofa,99.0,True
t2,full,0,dev117,stamp,12.0,True
t2,full,0,dev117,starfish,100.0,True
t2,full,0,dev117,stove,97.5,True
t2,full,0,dev117,strainer,87.5,True
t2,full,0,dev117,suitcase,99.5,True
t2,full,0,dev117,sword,28.5,True
t2,full,0,dev117,tire,47.5,True
t2,full,0,dev117,toaster,99.0,True
t2,full,0,dev117,toothpaste,100.0,True
t2,full,0,dev117,tractor,99.0,True
t2,full,0,dev117,tray,76.5,True
t2,full,0,dev117,tricycle,95.0,True
t2,full,0,dev117,trunk,6.0,True
t2,full,0,dev117,tupperware,100.0,True
t2,full,0,dev117,vacuum,99.5,True
t2,full,0,dev117,washer,96.0,True
t2,full,0,dev117,wheelbarrow,84.5,True
t2,full,0,dev117,window,77.5,True
t2,full,0,dev117,axe,25.0,False
t2,full,0,dev117,barrel,25.0,False
t2,full,0,dev117,binoculars,25.0,False
t2,full,0,dev117,bullet,25.0,False
t2,full,0,dev117,calculator,25.0,False
t2,full,0,dev117,cigarette,25.0,False
t2,full,0,dev117,compass,25.0,False
t2,full,0,dev117,domino,25.0,False
t2,full,0,dev117,frisbee,25.0,False
t2,full,0,dev117,glasses,25.0,False
t2,full,0,dev117,gong,25.0,False
t2,full,0,dev117,highchair,25.0,False
t2,full,0,dev117,lei,25.0,False
t2,full,0,dev117,lipstick,25.0,False
t2,full,0,dev117,microscope,25.0,False
t2,full,0,dev117,muffins,25.0,False
t2,full,0,dev117,pitcher,25.0,False
t2,full,0,dev117,radio,25.0,False
t2,full,0,dev117,razor,25.0,False
t2,full,0,dev117,saddle,25.0,False
t2,full,0,dev117,scissors,25.0,False
t2,full,0,dev117,speakers,25.0,False
t2,full,0,dev117,suit,25.0,False
t2,full,0,dev117,telescope,25.0,False
t2,full,0,dev117,tongs,25.0,False
t2,full,0,dev117,trophy,25.0,False
t2,full,0,dev117,vase,25.0,False
t2,full,0,dev117,wheelchair,25.0,False
t2,full,1,test60,airplane,100.0,True
t2,full,1,test60,apple,100.0,True
t2,full,1,test60,bagel,100.0,True
t2,full,1,test60,ball,100.0,True
t2,full,1,test60,balloon,100.0,True
t2,full,1,test60,basket,100.0,True
t2,full,1,test60,bed,98.0,True
t2,full,1,test60,bell,62.0,True
t2,full,1,test60,bike,99.5,True
t2,full,1,test60,bird,87.0,True
t2,full,1,test60,boot,99.5,True
t2,full,1,test60,bottle,94.5,True
t2,full,1,test60,bowl,99.5,True
t2,full,1,test60,bucket,93.0,True
t2,full,1,test60,butterfly,99.5,True
t2,full,1,test60,button,39.0,True
t2,full,1,test60,cake,93.0,True
t2,full,1,test60,camera,72.5,True
t2,full,1,test60,cat,100.0,True
t2,full,1,test60,chair,99.5,True
t2,full,1,test60,cheese,93.5,True
t2,full,1,test60,clock,86.0,True
t2,full,1,test60,cookie,93.5,True
t2,full,1,test60,crib,100.0,True
t2,full,1,test60,dog,100.0,True
t2,full,1,test60,doll,100.0,True
t2,full,1,test60,fan,100.0,True
t2,full,1,test60,guitar,100.0,True
t2,full,1,test60,hat,98.0,True
t2,full,1,test60,jacket,100.0,True
t2,full,1,test60,juice,95.5,True
t2,full,1,test60,key,80.0,True
t2,full,1,test60,knife,99.0,True
t2,full,1,test60,lock,37.5,True
t2,full,1,test60,meat,71.0,True
t2,full,1,test60,necklace,67.5,True
t2,full,1,test60,pen,100.0,True
t2,full,1,test60,phone,94.5,True
t2,full,1,test60,pipe,82.0,True
t2,full,1,test60,pizza,100.0,True
t2,full,1,test60,ring,39.0,True
t2,full,1,test60,rock,93.5,True
t2,full,1,test60,rug,100.0,True
t2,full,1,test60,sandwich,96.5,True
t2,full,1,test60,shoe,99.5,True
t2,full,1,test60,spoon,99.5,True
t2,full,1,test60,stool,100.0,True
t2,full,1,test60,tape,56.0,True
t2,full,1,test60,tent,100.0,True
t2,full,1,test60,train,100.0,True
t2,full,1,test60,tree,100.0,True
t2,full,1,test60,trumpet,1.5,True
t2,full,1,test60,turtle,100.0,True
t2,full,1,test60,tv,96.0,True
t2,full,1,test60,umbrella,100.0,True
t2,full,1,test60,watch,93.5,True
t2,full,1,test60,bill,25.0,False
t2,full,1,test60,leaves,25.0,False
t2,full,1,test60,pants,25.0,False
t2,full,1,test60,socks,25.0,False
t2,full,1,dev117,backpack,99.5,True
t2,full,1,dev117,battery,88.0,True
t2,full,1,dev117,bench,91.5,True
t2,full,1,dev117,birdhouse,9.5,True
t2,full,1,dev117,bongo,26.5,True
t2,full,1,dev117,broom,88.5,True
t2,full,1,dev117,candy,13.0,True
t2,full,1,dev117,cane,1.5,True
t2,full,1,dev117,chocolate,63.5,True
t2,full,1,dev117,coin,77.0,True
t2,full,1,dev117,collar,81.5,True
t2,full,1,dev117,cooler,98.5,True
t2,full,1,dev117,cracker,79.0,True
t2,full,1,dev117,crown,55.5,True
t2,full,1,dev117,cushion,93.5,True
t2,full,1,dev117,desk,18.0,True
t2,full,1,dev117,dollhouse,98.0,True
t2,full,1,dev117,donut,89.0,True
t2,full,1,dev117,dresser,18.5,True
t2,full,1,dev117,dumbbell,80.0,True
t2,full,1,dev117,duster,67.0,True
t2,full,1,dev117,feather,99.0,True
t2,full,1,dev117,fireplace,90.0,True
t2,full,1,dev117,flag,18.5,True
t2,full,1,dev117,flashlight,96.0,True
t2,full,1,dev117,fork,99.5,True
t2,full,1,dev117,frame,81.0,True
t2,full,1,dev117,fridge,95.5,True
t2,full,1,dev117,gift,97.5,True
t2,full,1,dev117,globe,100.0,True
t2,full,1,dev117,glove,100.0,True
t2,full,1,dev117,grill,61.0,True
t2,full,1,dev117,hairbrush,95.5,True
t2,full,1,dev117,hammer,100.0,True
t2,full,1,dev117,hanger,99.0,True
t2,full,1,dev117,headband,17.0,True
t2,full,1,dev117,helmet,99.5,True
t2,full,1,dev117,kayak,88.0,True
t2,full,1,dev117,kettle,90.0,True
t2,full,1,dev117,keyboard,100.0,True
t2,full,1,dev117,keychain,17.0,True
t2,full,1,dev117,ladder,100.0,True
t2,full,1,dev117,lamp,95.0,True
t2,full,1,dev117,lantern,78.5,True
t2,full,1,dev117,laptop,100.0,True
t2,full,1,dev117,lawnmower,96.0,True
t2,full,1,dev117,lighter,15.0,True
t2,full,1,dev117,lunchbox,92.5,True
t2,full,1,dev117,mailbox,82.5,True
t2,full,1,dev117,mask,54.5,True
t2,full,1,dev117,mattress,43.0,True
t2,full,1,dev117,microphone,35.5,True
t2,full,1,dev117,microwave,99.5,True
t2,full,1,dev117,motorcycle,62.0,True
t2,full,1,dev117,mushroom,100.0,True
t2,full,1,dev117,nest,42.5,True
t2,full,1,dev117,paintbrush,35.5,True
t2,full,1,dev117,pasta,87.0,True
t2,full,1,dev117,pie,95.0,True
t2,full,1,dev117,pill,41.0,True
t2,full,1,dev117,plate,99.0,True
t2,full,1,dev117,printer,98.5,True
t2,full,1,dev117,quilt,55.5,True
t2,full,1,dev117,robot,100.0,True
t2,full,1,dev117,scale,23.5,True
t2,full,1,dev117,scooter,100.0,True
t2,full,1,dev117,seashell,35.0,True
t2,full,1,dev117,shirt,94.5,True
t2,full,1,dev117,sink,100.0,True
t2,full,1,dev117,skateboard,54.5,True
t2,full,1,dev117,sofa,88.5,True
t2,full,1,dev117,stamp,31.0,True
t2,full,1,dev117,starfish,100.0,True
t2,full,1,dev117,stove,99.5,True
t2,full,1,dev117,strainer,85.0,True
t2,full,1,dev117,suitcase,99.0,True
t2,full,1,dev117,sword,8.0,True
t2,full,1,dev117,tire,77.5,True
t2,full,1,dev117,toaster,99.0,True
t2,full,1,dev117,toothpaste,99.5,True
t2,full,1,dev117,tractor,98.5,True
t2,full,1,dev117,tray,87.0,True
t2,full,1,dev117,tricycle,88.0,True
t2,full,1,dev117,trunk,49.5,True
t2,full,1,dev117,tupperware,53.0,True
